0.000000	30.000000	40.000000 
0.010000	24.654940	34.654940 
0.020000	21.528885	31.528885 
0.030000	19.457086	29.457086 
0.040000	17.982230	27.982230 
0.050000	16.882145	26.882145 
0.060000	16.034171	26.034171 
0.070000	15.364433	25.364433 
0.080000	14.825517	24.825517 
0.090000	14.385471	24.385471 
0.100000	14.021913	24.021913 
0.110000	13.718666	23.718666 
0.120000	13.463725	23.463725 
0.130000	13.247988	23.247988 
0.140000	13.064418	23.064418 
0.150000	12.907494	22.907494 
0.160000	12.772817	22.772817 
0.170000	12.656843	22.656843 
0.180000	12.556686	22.556686 
0.190000	12.469974	22.469974 
0.200000	12.394740	22.394740 
0.210000	12.329344	22.329344 
0.220000	12.272408	22.272408 
0.230000	12.222768	22.222768 
0.240000	12.179437	22.179437 
0.250000	12.141573	22.141573 
0.260000	12.108455	22.108455 
0.270000	12.079465	22.079465 
0.280000	12.054070	22.054070 
0.290000	12.031812	22.031812 
0.300000	12.012291	22.012291 
0.310000	11.995164	21.995164 
0.320000	11.980130	21.980130 
0.330000	11.966929	21.966929 
0.340000	11.955333	21.955333 
0.350000	11.945145	21.945145 
0.360000	11.936191	21.936191 
0.370000	11.928320	21.928320 
0.380000	11.921401	21.921401 
0.390000	11.915316	21.915316 
0.400000	11.909964	21.909964 
0.410000	11.905257	21.905257 
0.420000	11.901116	21.901116 
0.430000	11.897474	21.897474 
0.440000	11.894268	21.894268 
0.450000	11.891448	21.891448 
0.460000	11.888966	21.888966 
0.470000	11.886782	21.886782 
0.480000	11.884860	21.884860 
0.490000	11.883168	21.883168 
0.500000	11.881679	21.881679 
0.510000	11.880368	21.880368 
0.520000	11.879215	21.879215 
0.530000	11.878199	21.878199 
0.540000	11.877305	21.877305 
0.550000	11.876518	21.876518 
0.560000	11.875826	21.875826 
0.570000	11.875216	21.875216 
0.580000	11.874679	21.874679 
0.590000	11.874206	21.874206 
0.600000	11.873790	21.873790 
0.610000	11.873424	21.873424 
0.620000	11.873102	21.873102 
0.630000	11.872818	21.872818 
0.640000	11.872568	21.872568 
0.650000	11.872348	21.872348 
0.660000	11.872154	21.872154 
0.670000	11.871984	21.871984 
0.680000	11.871833	21.871833 
0.690000	11.871701	21.871701 
0.700000	11.871585	21.871585 
0.710000	11.871482	21.871482 
0.720000	11.871392	21.871392 
0.730000	11.871313	21.871313 
0.740000	11.871243	21.871243 
0.750000	11.871181	21.871181 
0.760000	11.871127	21.871127 
0.770000	11.871079	21.871079 
0.780000	11.871037	21.871037 
0.790000	11.871001	21.871001 
0.800000	11.870968	21.870968 
0.810000	11.870939	21.870939 
0.820000	11.870914	21.870914 
0.830000	11.870892	21.870892 
0.840000	11.870872	21.870872 
0.850000	11.870855	21.870855 
0.860000	11.870840	21.870840 
0.870000	11.870827	21.870827 
0.880000	11.870815	21.870815 
0.890000	11.870804	21.870804 
0.900000	11.870795	21.870795 
0.910000	11.870787	21.870787 
0.920000	11.870780	21.870780 
0.930000	11.870774	21.870774 
0.940000	11.870769	21.870769 
0.950000	11.870764	21.870764 
0.960000	11.870759	21.870759 
0.970000	11.870756	21.870756 
0.980000	11.870752	21.870752 
0.990000	11.870750	21.870750 
